Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
3.3,3.32,3.19,3.26,317300,0.9994733929634094,56,28,2.37,0.0425179312647588,1.068365
3.25,3.35,3.19,3.23,176300,0.9994733929634094,56,28,2.28,0.0405325089192042,1.072501
3.19,3.2,3.11,3.12,115700,0.9994733929634094,56,28,2.203333333333333,0.0565107811602116,1.072766
3.13,3.21,3.06,3.15,167700,0.9994733929634094,56,28,2.1666666666666665,0.0545687853699843,1.058335
3.1,3.19,3.08,3.1,93900,0.9994733929634094,56,28,2.123333333333333,0.0427379441804579,1.061413
3.06,3.16,3.05,3.16,97800,0.9994733929634094,56,28,2.1366666666666667,0.059703623654757,1.067886
3.16,3.18,3.05,3.08,75200,0.9994733929634094,56,28,2.1133333333333333,0.0574950456616191,1.071915
3.16,3.31,3.14,3.2,148200,0.9994733929634094,56,28,2.146666666666667,0.0539469255123614,1.077424
3.19,3.25,3.12,3.15,55200,0.9994733929634094,56,28,2.143333333333333,0.048049231607636,1.087039
3.18,3.18,3.06,3.09,116000,0.9994733929634094,56,28,2.146666666666667,0.0449299175752131,1.083506
3.13,3.2,3.13,3.15,56500,0.9994733929634094,56,28,2.129999999999999,0.0518206428514735,1.077819
3.15,3.18,3.06,3.12,130300,0.9994733929634094,56,28,2.12,0.0535839197776823,1.080707
3.16,3.2,3.14,3.15,28000,0.9994733929634094,56,28,2.14,0.0669418418881147,1.083952
3.2,3.23,3.17,3.18,60500,0.9994733929634094,56,28,2.15,0.0529484228742548,1.084363
3.28,3.29,3.15,3.29,83400,0.9994733929634094,56,28,2.206666666666667,0.0549688220088669,1.090465
3.33,3.39,3.28,3.37,83300,0.9994733929634094,56,28,2.28,0.0525293456186691,1.080334
3.37,3.38,3.27,3.29,97400,0.9994733929634094,56,28,2.316666666666667,0.0538082872027546,1.091227
3.26,3.31,3.21,3.3,31200,0.9994733929634094,56,28,2.32,0.0521708235659792,1.096011
3.34,3.44,3.17,3.34,74500,0.9994733929634094,56,28,2.31,0.0556109370616532,1.090334
3.37,3.45,3.29,3.4,78700,0.9994733929634094,56,28,2.3466666666666662,0.0583671142242208,1.092013
3.45,3.54,3.44,3.52,125800,0.9994733929634094,56,28,2.42,0.0454474154227434,1.091358
3.46,3.48,3.39,3.39,113200,0.9994733929634094,56,28,2.436666666666667,0.0468658511481243,1.086933
3.34,3.43,3.3,3.32,64200,0.9994733929634094,56,28,2.41,0.0437057375675156,1.091751
3.36,3.54,3.36,3.44,60500,0.9994733929634094,56,28,2.3833333333333333,0.0500867748090151,1.099989
3.42,3.47,3.4,3.43,54300,0.9994733929634094,56,28,2.3966666666666665,0.0500536545609333,1.105461
3.41,3.43,3.34,3.38,86700,0.9994733929634094,56,28,2.4166666666666665,0.0549800015463995,1.09866
3.34,3.4,3.33,3.36,47900,0.9994733929634094,56,28,2.39,0.0558948870470462,1.092538
3.36,3.36,3.36,3.36,0,0.9994733929634094,56,28,2.3666666666666667,0.0550306999324538,1.097538
3.36,3.36,3.36,3.36,0,0.9994733929634094,56,28,2.36,0.0384351166578768,1.095218
3.36,3.36,3.36,3.36,0,0.9994733929634094,56,28,2.36,0.04905645599106,1.097093
