Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.84,0.85,0.78,0.78,290900,0.5606767535209656,56,28,-0.2033333333333332,-0.0036478112618147,1.067771
0.81,0.86,0.79,0.83,503800,0.5606767535209656,56,28,-0.19,-0.0034774726358248,1.073042
0.84,0.84,0.78,0.81,343900,0.5606767535209656,56,28,-0.1933333333333333,-0.0048483229968676,1.073572
0.8,0.87,0.79,0.79,304100,0.5606767535209656,56,28,-0.19,-0.0046817101372279,1.069176
0.8,0.85,0.78,0.81,618100,0.5606767535209656,56,28,-0.1966666666666666,-0.0036666871941039,1.066576
0.79,0.81,0.75,0.75,565100,0.5606767535209656,56,28,-0.2166666666666666,-0.0051222518184812,1.068444
0.78,0.8,0.76,0.79,160800,0.5606767535209656,56,28,-0.2166666666666666,-0.004932767630603,1.068262
0.78,0.79,0.75,0.75,275600,0.5606767535209656,56,28,-0.2366666666666667,-0.0046283578850267,1.065201
0.74,0.78,0.68,0.75,305200,0.5606767535209656,56,28,-0.2366666666666667,-0.0041223672687282,1.06058
0.76,0.79,0.75,0.76,316900,0.5606767535209656,56,28,-0.2466666666666667,-0.0038547467961856,1.059805
0.77,0.85,0.77,0.79,439100,0.5606767535209656,56,28,-0.2333333333333334,-0.0044459341968212,1.055476
0.8,0.84,0.77,0.81,218100,0.5606767535209656,56,28,-0.2133333333333332,-0.0045972139331063,1.061121
0.79,0.81,0.78,0.8,154600,0.5606767535209656,56,28,-0.1999999999999998,-0.00574325225763,1.057731
0.81,0.9,0.77,0.84,309800,0.5606767535209656,56,28,-0.1833333333333332,-0.0045426916952595,1.066894
0.84,0.89,0.84,0.87,237700,0.5606767535209656,56,28,-0.1633333333333334,-0.0047160311428141,1.059973
0.88,0.88,0.84,0.85,103000,0.5606767535209656,56,28,-0.1466666666666666,-0.0045067371065243,1.06262
0.84,0.86,0.81,0.81,168100,0.5606767535209656,56,28,-0.1566666666666666,-0.0046164634590267,1.068833
0.8,0.85,0.75,0.75,257400,0.5606767535209656,56,28,-0.1966666666666666,-0.0044759778305551,1.055075
0.75,0.82,0.74,0.74,286300,0.5606767535209656,56,28,-0.2333333333333334,-0.0047711211825047,1.054953
0.75,0.75,0.72,0.73,213300,0.5606767535209656,56,28,-0.2600000000000001,-0.0050075864524296,1.05847
0.74,0.77,0.73,0.74,236600,0.5606767535209656,56,28,-0.2633333333333333,-0.0038991453456924,1.068365
0.75,0.76,0.73,0.76,197400,0.5606767535209656,56,28,-0.2566666666666667,-0.0040208395499797,1.072501
0.76,0.79,0.73,0.75,177200,0.5606767535209656,56,28,-0.25,-0.0037497186942594,1.072766
0.75,0.75,0.68,0.68,383500,0.5606767535209656,56,28,-0.27,-0.0042971775855835,1.058335
0.7,0.75,0.69,0.72,208600,0.5606767535209656,56,28,-0.2833333333333332,-0.0042943360453121,1.061413
0.73,0.79,0.7,0.79,237300,0.5606767535209656,56,28,-0.2699999999999999,-0.0047169902873844,1.067886
0.77,0.81,0.76,0.76,143000,0.5606767535209656,56,28,-0.2433333333333333,-0.0047954825736565,1.071915
0.77,0.79,0.71,0.71,339700,0.5606767535209656,56,28,-0.2466666666666667,-0.0047213399379461,1.077424
0.74,0.77,0.7,0.7,387000,0.5606767535209656,56,28,-0.2766666666666667,-0.0032975275894943,1.087039
0.74,0.74,0.71,0.72,186200,0.5606767535209656,56,28,-0.29,-0.0042087817376296,1.083506
