Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
1.39,1.41,1.38,1.41,4100,0.835435688495636,56,3,0.3799999999999999,0.0203289306575895,1.102293
1.37,1.41,1.37,1.41,3100,0.835435688495636,56,3,0.3899999999999999,0.0097496370184481,1.101868
1.38,1.42,1.38,1.42,1500,0.835435688495636,56,3,0.4033333333333331,0.0162486724193238,1.099614
1.39,1.44,1.39,1.42,8400,0.835435688495636,56,3,0.4133333333333333,0.0156848468488213,1.096467
1.25,1.32,0.78,0.87,566500,0.835435688495636,56,3,0.4166666666666667,0.0095693240108643,1.098406
0.83,0.85,0.73,0.74,188900,0.835435688495636,56,3,0.2366666666666665,0.0178218826642889,1.091215
0.76,0.76,0.73,0.75,42200,0.835435688495636,56,3,0.01,0.0155366315748673,1.08527
0.73,0.76,0.73,0.75,20900,0.835435688495636,56,3,-0.2133333333333333,0.0137541923140125,1.08737
0.77,0.8,0.75,0.77,32100,0.835435688495636,56,3,-0.2533333333333334,0.0124980142957549,1.086567
0.78,0.79,0.75,0.78,34100,0.835435688495636,56,3,-0.2433333333333333,0.0110239845641007,1.083835
0.79,0.84,0.78,0.82,73400,0.835435688495636,56,3,-0.2333333333333332,0.0135768175982423,1.07754
0.82,0.86,0.82,0.82,8400,0.835435688495636,56,3,-0.2099999999999999,0.0148856391188328,1.082275
0.82,0.86,0.82,0.83,23500,0.835435688495636,56,3,-0.1933333333333333,0.0204414492341987,1.081105
0.83,0.84,0.82,0.82,2000,0.835435688495636,56,3,-0.1766666666666667,0.0144407542405939,1.076971
0.84,0.86,0.8,0.84,49100,0.835435688495636,56,3,-0.1766666666666667,0.0150965829718727,1.075732
0.86,0.89,0.85,0.86,48700,0.835435688495636,56,3,-0.1699999999999999,0.0128910683690023,1.072444
0.88,0.89,0.85,0.87,5600,0.835435688495636,56,3,-0.16,0.0131674411316625,1.072306
0.88,0.9,0.85,0.85,6300,0.835435688495636,56,3,-0.1433333333333332,0.0126066807180287,1.070767
0.86,0.89,0.85,0.87,15300,0.835435688495636,56,3,-0.14,0.0155253790306794,1.073307
0.87,0.9,0.85,0.86,11200,0.835435688495636,56,3,-0.1366666666666667,0.0155157859647956,1.069519
0.86,0.87,0.86,0.86,7100,0.835435688495636,56,3,-0.14,0.0106519220145879,1.076079
0.86,0.89,0.86,0.87,8200,0.835435688495636,56,3,-0.1366666666666667,0.0115051859322821,1.069862
0.86,0.88,0.86,0.88,3200,0.835435688495636,56,3,-0.1366666666666667,0.0103873307148694,1.07118
0.89,0.9,0.86,0.9,7300,0.835435688495636,56,3,-0.1299999999999999,0.0134367448792476,1.069805
0.91,0.91,0.86,0.86,6000,0.835435688495636,56,3,-0.1166666666666667,0.0139272218362712,1.070744
0.91,0.91,0.89,0.89,900,0.835435688495636,56,3,-0.1200000000000001,0.0151609925853968,1.078272
0.89,0.89,0.86,0.89,7500,0.835435688495636,56,3,-0.1166666666666667,0.0153413056985279,1.075095
0.88,0.88,0.86,0.86,4100,0.835435688495636,56,3,-0.12,0.0147419545007419,1.076299
0.88,0.88,0.87,0.88,3300,0.835435688495636,56,3,-0.12,0.0087147762218615,1.078935
0.88,0.88,0.85,0.85,10300,0.835435688495636,56,3,-0.1233333333333334,0.0127842489440462,1.084305
