Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
1.63,1.73,1.63,1.72,347900,0.9998549222946168,56,10,0.6466666666666665,0.0118931391637363,1.101091
1.72,1.73,1.64,1.65,288300,0.9998549222946168,56,10,0.6666666666666667,0.0112304504703298,1.096924
1.65,1.705,1.64,1.65,313800,0.9998549222946168,56,10,0.6733333333333331,0.0161711266634004,1.101091
1.66,1.68,1.611,1.67,472700,0.9998549222946168,56,10,0.6566666666666665,0.015515543315338,1.106893
1.7,1.74,1.66,1.7,436800,0.9998549222946168,56,10,0.6733333333333331,0.0119703380699282,1.102293
1.72,1.72,1.673,1.68,138500,0.9998549222946168,56,10,0.6833333333333333,0.0168540199487307,1.101868
1.66,1.74,1.64,1.72,385800,0.9998549222946168,56,10,0.7,0.0161669641388068,1.099614
1.78,1.9,1.72,1.82,1654000,0.9998549222946168,56,10,0.74,0.0150589228872534,1.096467
1.8,1.834,1.72,1.77,744000,0.9998549222946168,56,10,0.7700000000000002,0.0134223553756775,1.098406
1.8,1.83,1.77,1.78,637000,0.9998549222946168,56,10,0.79,0.0124997519379125,1.091215
1.78,1.85,1.74,1.82,313400,0.9998549222946168,56,10,0.79,0.014530962042116,1.08527
1.78,1.791,1.74,1.76,324000,0.9998549222946168,56,10,0.7866666666666668,0.0151937664957117,1.08737
1.75,1.775,1.725,1.77,193100,0.9998549222946168,56,10,0.7833333333333332,0.0188754008906503,1.086567
1.77,1.879,1.77,1.81,638900,0.9998549222946168,56,10,0.78,0.0148623539179999,1.083835
1.83,1.89,1.83,1.88,339700,0.9998549222946168,56,10,0.8200000000000001,0.0153315931184855,1.07754
1.88,1.935,1.87,1.92,780500,0.9998549222946168,56,10,0.8699999999999999,0.0147475309364429,1.082275
1.89,1.95,1.82,1.9,723700,0.9998549222946168,56,10,0.9000000000000001,0.0149711371524009,1.081105
1.87,1.87,1.76,1.8,513000,0.9998549222946168,56,10,0.8733333333333333,0.0146255802453946,1.076971
1.8,1.819,1.69,1.71,422800,0.9998549222946168,56,10,0.8033333333333335,0.0156474301676968,1.075732
1.72,1.74,1.695,1.74,224700,0.9998549222946168,56,10,0.75,0.0163384437543052,1.072444
1.73,1.76,1.67,1.68,328200,0.9998549222946168,56,10,0.71,0.012719015380371,1.072306
1.67,1.72,1.64,1.71,200400,0.9998549222946168,56,10,0.71,0.0131979872933315,1.070767
1.67,1.71,1.65,1.68,270700,0.9998549222946168,56,10,0.6899999999999997,0.01226379162933,1.073307
1.69,1.73,1.68,1.73,155600,0.9998549222946168,56,10,0.7066666666666668,0.0139549609533718,1.069519
1.7,1.73,1.69,1.71,176500,0.9998549222946168,56,10,0.7066666666666668,0.0145477304813062,1.076079
1.72,1.72,1.675,1.69,127000,0.9998549222946168,56,10,0.71,0.0155195674386163,1.069862
1.7,1.72,1.67,1.72,167100,0.9998549222946168,56,10,0.7066666666666663,0.0155061399918296,1.07118
1.7,1.75,1.69,1.74,283800,0.9998549222946168,56,10,0.7166666666666666,0.0155536495119292,1.069805
1.75,1.767,1.67,1.68,205300,0.9998549222946168,56,10,0.7133333333333336,0.0107593860419239,1.070744
1.68,1.71,1.665,1.68,175000,0.9998549222946168,56,10,0.7,0.0137454128758553,1.078272
