Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.784,0.92,0.784,0.88,81900,0.9146865606307985,56,3,-0.1403333333333333,-0.0075074384270571,1.101868
0.885,0.925,0.815,0.914,29300,0.9146865606307985,56,3,-0.1286666666666667,-0.0036005238462865,1.099614
0.876,0.926,0.871,0.9,12700,0.9146865606307985,56,3,-0.1019999999999999,-0.0060006062180134,1.096467
0.91,0.91,0.87,0.9,20300,0.9146865606307985,56,3,-0.0953333333333331,-0.0057923864239945,1.098406
0.927,0.94,0.89,0.94,57700,0.9146865606307985,56,3,-0.0866666666666665,-0.0035339345689244,1.091215
0.94,1.05,0.926,1.012,100400,0.9146865606307985,56,3,-0.0493333333333332,-0.006581590001461,1.08527
0.98,1.04,0.979,0.98,26600,0.9146865606307985,56,3,-0.0226666666666667,-0.0057376507833501,1.08737
1.0,1.03,0.93,0.99,126000,0.9146865606307985,56,3,-0.0059999999999998,-0.0050793990914028,1.086567
1.02,1.02,0.88,0.91,36300,0.9146865606307985,56,3,-0.04,-0.0046154947530814,1.083835
0.93,0.966,0.88,0.927,12600,0.9146865606307985,56,3,-0.0576666666666666,-0.0040711381591986,1.07754
0.99,0.99,0.85,0.91,24900,0.9146865606307985,56,3,-0.0843333333333333,-0.0050138949200526,1.082275
0.91,0.944,0.88,0.88,16100,0.9146865606307985,56,3,-0.0943333333333332,-0.0054972404114286,1.081105
0.966,0.966,0.8,0.802,32300,0.9146865606307985,56,3,-0.136,-0.0075489913399979,1.076971
0.759,0.802,0.73,0.766,71100,0.9146865606307985,56,3,-0.184,-0.0053329452063947,1.075732
0.742,0.85,0.741,0.786,33300,0.9146865606307985,56,3,-0.2153333333333332,-0.0055751416062793,1.072444
0.77,0.82,0.77,0.77,19500,0.9146865606307985,56,3,-0.2259999999999999,-0.0047606489327631,1.072306
0.809,0.83,0.75,0.793,25000,0.9146865606307985,56,3,-0.2169999999999999,-0.004862712909149,1.070767
0.75,0.85,0.75,0.85,55300,0.9146865606307985,56,3,-0.1956666666666665,-0.0046556250721843,1.073307
0.88,0.9,0.85,0.888,17800,0.9146865606307985,56,3,-0.1563333333333333,-0.0057334952385228,1.069519
0.9,0.9,0.84,0.888,29300,0.9146865606307985,56,3,-0.1246666666666667,-0.0057299525361219,1.076079
0.85,0.85,0.785,0.809,40500,0.9146865606307985,56,3,-0.1383333333333333,-0.0039337361124048,1.069862
0.83,0.867,0.8,0.8,24200,0.9146865606307985,56,3,-0.1676666666666667,-0.004248844980255,1.07118
0.84,0.88,0.805,0.805,5200,0.9146865606307985,56,3,-0.1953333333333332,-0.003836023009614,1.069805
0.8,0.89,0.8,0.846,22000,0.9146865606307985,56,3,-0.1829999999999999,-0.0049621663106695,1.070744
0.846,0.86,0.82,0.854,17600,0.9146865606307985,56,3,-0.165,-0.0051432985904124,1.078272
0.84,0.84,0.8,0.829,29900,0.9146865606307985,56,3,-0.157,-0.0055989279635544,1.075095
0.8,0.839,0.8,0.8,17100,0.9146865606307985,56,3,-0.1723333333333333,-0.0056655172798949,1.076299
0.84,0.85,0.8,0.84,37800,0.9146865606307985,56,3,-0.177,-0.0054441779340459,1.078935
0.846,0.846,0.82,0.83,8700,0.9146865606307985,56,3,-0.1766666666666666,-0.0032183515696523,1.084305
0.82,0.84,0.82,0.83,9800,0.9146865606307985,56,3,-0.1666666666666666,-0.0047212007065293,1.094595
