Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.77,0.832,0.71,0.819,133100,0.9998200535774232,56,7,-0.2600000000000001,-0.0050475622080009,1.08527
0.84,0.84,0.78,0.78,19100,0.9998200535774232,56,7,-0.2333333333333334,-0.004804248404255,1.08737
0.819,0.848,0.76,0.8,38200,0.9998200535774232,56,7,-0.2003333333333333,-0.0069176998850092,1.086567
0.82,0.85,0.8,0.845,28000,0.9998200535774232,56,7,-0.1916666666666667,-0.0066384501894613,1.083835
0.86,1.11,0.813,1.03,341000,0.9998200535774232,56,7,-0.1083333333333333,-0.0050502614646616,1.07754
1.03,1.11,0.99,1.021,106500,0.9998200535774232,56,7,-0.0346666666666667,-0.0071190922828765,1.082275
0.991,1.19,0.99,1.06,129500,0.9998200535774232,56,7,0.0370000000000001,-0.0070848211684864,1.081105
1.04,1.13,1.0,1.03,69700,0.9998200535774232,56,7,0.0369999999999999,-0.0062943427367424,1.076971
1.08,1.08,0.989,1.0,46300,0.9998200535774232,56,7,0.03,-0.005663069782415,1.075732
1.0,1.15,1.0,1.06,78500,0.9998200535774232,56,7,0.03,-0.0052775686484816,1.072444
1.12,1.15,0.941,1.07,75900,0.9998200535774232,56,7,0.0433333333333332,-0.0062121678975042,1.072306
1.11,1.43,1.04,1.28,303300,0.9998200535774232,56,7,0.1366666666666667,-0.0064292315198911,1.070767
1.24,1.35,1.15,1.26,436000,0.9998200535774232,56,7,0.2033333333333333,-0.0083856127912331,1.073307
1.31,1.35,1.14,1.2,205600,0.9998200535774232,56,7,0.2466666666666668,-0.0063009880191559,1.069519
1.25,1.25,1.12,1.19,76700,0.9998200535774232,56,7,0.2166666666666665,-0.0066460655675267,1.076079
1.2,1.33,1.13,1.22,66400,0.9998200535774232,56,7,0.2033333333333333,-0.0062700599716766,1.069862
1.14,1.272,1.13,1.27,97600,0.9998200535774232,56,7,0.2266666666666668,-0.0066818069559152,1.07118
1.25,1.285,1.14,1.15,114900,0.9998200535774232,56,7,0.2133333333333333,-0.0062918964681019,1.069805
1.18,1.2,1.05,1.09,68200,0.9998200535774232,56,7,0.1699999999999999,-0.0066541922742166,1.070744
1.09,1.17,1.06,1.12,12600,0.9998200535774232,56,7,0.1200000000000001,-0.0069527658503673,1.078272
1.14,1.181,1.12,1.12,51300,0.9998200535774232,56,7,0.1100000000000001,-0.005285367135831,1.075095
1.13,1.17,1.04,1.07,86800,0.9998200535774232,56,7,0.1033333333333335,-0.0056297145340651,1.076299
1.11,1.11,1.0,1.055,47200,0.9998200535774232,56,7,0.0816666666666667,-0.0051937732890791,1.078935
1.07,1.12,1.0,1.0,23200,0.9998200535774232,56,7,0.0416666666666667,-0.005793322807757,1.084305
0.977,1.0,0.86,0.91,50200,0.9998200535774232,56,7,-0.0116666666666667,-0.0063012216614673,1.094595
0.91,1.0,0.87,0.875,61600,0.9998200535774232,56,7,-0.0716666666666666,-0.0064666920094668,1.094212
0.9,0.92,0.81,0.81,21800,0.9998200535774232,56,7,-0.1349999999999999,-0.0065206842625492,1.09243
0.85,0.85,0.73,0.816,70800,0.9998200535774232,56,7,-0.1663333333333333,-0.0065024416668459,1.092037
0.79,0.92,0.79,0.92,14500,0.9998200535774232,56,7,-0.1513333333333334,-0.0045369839488313,1.099264
0.951,0.951,0.85,0.87,15900,0.9998200535774232,56,7,-0.1313333333333334,-0.0057595866991471,1.09589
