Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.93,0.99,0.91,0.92,951000,0.7966938018798828,56,28,-0.0733333333333332,-0.0010945090669131,1.069862
0.94,0.97,0.91,0.95,680600,0.7966938018798828,56,28,-0.0633333333333333,-0.0010511735157788,1.07118
0.97,0.97,0.94,0.96,422400,0.7966938018798828,56,28,-0.0566666666666666,-0.0010750349576935,1.069805
0.98,0.99,0.96,0.97,404700,0.7966938018798828,56,28,-0.04,-0.0013397096203756,1.070744
0.99,0.99,0.88,0.88,731700,0.7966938018798828,56,28,-0.0633333333333333,-0.0011197609249347,1.078272
0.89,0.94,0.89,0.92,497600,0.7966938018798828,56,28,-0.0766666666666666,-0.0015574010380304,1.075095
0.92,0.97,0.9,0.93,419200,0.7966938018798828,56,28,-0.0899999999999999,-0.0010663249773684,1.076299
0.91,0.97,0.9,0.9,383300,0.7966938018798828,56,28,-0.0833333333333333,-0.0013450394809438,1.078935
0.91,0.92,0.85,0.9,559100,0.7966938018798828,56,28,-0.0899999999999999,-0.0012475313056639,1.084305
0.87,0.91,0.87,0.87,355000,0.7966938018798828,56,28,-0.1099999999999999,-0.0010810556351032,1.094595
0.9,0.99,0.87,0.96,865900,0.7966938018798828,56,28,-0.0899999999999999,-0.0011926436266566,1.094212
0.96,0.99,0.9,0.92,1212400,0.7966938018798828,56,28,-0.0833333333333333,-0.0013100593430681,1.09243
0.91,0.94,0.9,0.91,342900,0.7966938018798828,56,28,-0.0699999999999999,-0.0012406451828651,1.092037
0.94,0.94,0.89,0.89,506400,0.7966938018798828,56,28,-0.0933333333333332,-0.0010654100252274,1.099264
0.93,0.93,0.87,0.88,542500,0.7966938018798828,56,28,-0.1066666666666665,-0.000992536128315,1.09589
0.95,0.98,0.88,0.96,1075800,0.7966938018798828,56,28,-0.0899999999999999,-0.0010379585450208,1.090667
0.98,1.22,0.97,1.17,5918300,0.7966938018798828,56,28,0.0033333333333331,-0.0010105682935392,1.091048
1.19,1.34,1.15,1.28,4107200,0.7966938018798828,56,28,0.1366666666666667,-0.0010756241516931,1.095722
1.37,1.39,1.09,1.26,4234300,0.7966938018798828,56,28,0.2366666666666665,-0.0008489057373525,1.091584
1.26,1.3,1.24,1.3,943100,0.7966938018798828,56,28,0.28,-0.0012013774819462,1.086803
1.3,1.32,1.18,1.2,1159200,0.7966938018798828,56,28,0.2533333333333332,-0.0010971637494204,1.09075
1.21,1.23,1.16,1.23,1105400,0.7966938018798828,56,28,0.2433333333333334,-0.0010664517475544,1.09131
1.23,1.23,1.18,1.19,770900,0.7966938018798828,56,28,0.2066666666666665,-0.0010168109821871,1.088495
1.19,1.22,1.15,1.2,1067400,0.7966938018798828,56,28,0.2066666666666667,-0.0013080330255983,1.085658
1.2,1.29,1.19,1.27,1078700,0.7966938018798828,56,28,0.2199999999999999,-0.0012089714916828,1.089064
1.3,1.38,1.29,1.35,1605800,0.7966938018798828,56,28,0.2733333333333334,-0.0010727571184261,1.096972
1.38,1.38,1.2,1.21,2006700,0.7966938018798828,56,28,0.2766666666666666,-0.0017323691281742,1.100594
1.2,1.26,1.19,1.24,637500,0.7966938018798828,56,28,0.2666666666666668,-0.0009787364174741,1.101406
1.22,1.24,1.2,1.2,611900,0.7966938018798828,56,28,0.2166666666666667,-0.0010288252036734,1.114455
1.19,1.22,1.11,1.14,1242200,0.7966938018798828,56,28,0.1933333333333333,-0.0010031663120701,1.122347
