Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
9.97,10.2,9.97,9.880639,2006800,0.9998514652252196,60,16,8.956666666666667,0.1681157973102849,1.083835
10.23,10.27,10.07,9.890374,1563000,0.9998514652252196,60,16,9.016666666666666,0.1637699558597609,1.07754
10.14,10.31,10.12,9.968251,1125900,0.9998514652252196,60,16,9.12,0.2275564607001227,1.082275
10.25,10.4,10.23,9.98772,1438200,0.9998514652252196,60,16,9.183333333333334,0.2180926656012836,1.081105
10.22,10.22,10.05,9.793029,1351200,0.9998514652252196,60,16,9.22,0.1773749550959821,1.076971
10.05,10.07,9.85,9.666479,1857900,0.9998514652252196,60,16,9.186666666666667,0.2331549051861304,1.075732
9.93,10.15,9.91,9.851436,1610400,0.9998514652252196,60,16,9.083333333333334,0.2178646587766741,1.072444
10.2,10.35,10.16,9.948782,2079100,0.9998514652252196,60,16,9.036666666666669,0.2130791114764409,1.072306
10.24,10.39,10.17,10.065598,4177700,0.9998514652252196,60,16,9.09,0.185529461519208,1.070767
10.28,10.43,10.22,10.114272,2074800,0.9998514652252196,60,16,9.226666666666668,0.1821311908794664,1.073307
10.52,10.68,10.47,10.308964,1866000,0.9998514652252196,60,16,9.316666666666668,0.2054995739382763,1.069519
10.55,10.59,10.32,10.124005,1675900,0.9998514652252196,60,16,9.44,0.2157291209135469,1.076079
10.43,10.62,10.39,10.289495,1764100,0.9998514652252196,60,16,9.46,0.2634319613969333,1.069862
10.64,10.74,10.59,10.396575,2957000,0.9998514652252196,60,16,9.52,0.208478505016546,1.07118
10.65,10.66,10.46,10.231087,2277600,0.9998514652252196,60,16,9.55,0.2030974515540394,1.069805
10.5,10.53,10.19,9.919578,2998000,0.9998514652252196,60,16,9.586666666666668,0.2029367692076631,1.070744
10.18,10.24,10.14,9.929313,3654400,0.9998514652252196,60,16,9.46,0.2096632946379318,1.078272
10.15,10.38,10.15,9.997456,3305000,0.9998514652252196,60,16,9.3,0.1963340838892357,1.075095
10.31,10.41,10.23,10.00719,2414800,0.9998514652252196,60,16,9.22,0.2251741120901646,1.076299
10.22,10.37,10.21,10.046129,3629600,0.9998514652252196,60,16,9.25,0.2375759157614335,1.078935
10.43,10.44,10.27,10.046129,6596700,0.9998514652252196,60,16,9.29,0.1767683251634066,1.084305
10.25,10.26,10.1,9.831967,1576600,0.9998514652252196,60,16,9.306666666666668,0.1771150471519211,1.094595
10.03,10.06,9.9,9.666479,2468400,0.9998514652252196,60,16,9.246666666666668,0.1758932391535339,1.094212
9.94,9.98,9.6,9.354971,2156600,0.9998514652252196,60,16,9.116666666666667,0.197448628635871,1.09243
9.51,9.6,9.3,9.072666,6111000,0.9998514652252196,60,16,8.88,0.2062927519559827,1.092037
9.32,9.63,9.3,9.335502,2016600,0.9998514652252196,60,16,8.62,0.2088140641859773,1.099264
9.63,9.82,9.57,9.500991,2447700,0.9998514652252196,60,16,8.506666666666666,0.20491325241113,1.09589
9.71,9.76,9.64,9.452317,1894800,0.9998514652252196,60,16,8.556666666666667,0.2054943782145062,1.090667
9.51,9.76,9.5,9.615033,1458500,0.9998514652252196,60,16,8.686666666666667,0.1475797327517231,1.091048
9.81,9.85,9.62,9.615033,2652400,0.9998514652252196,60,16,8.74,0.1870305642466415,1.095722
