Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
1.13,1.25,1.08,1.17,885300,0.9998080134391784,56,1,-0.0576666666666666,-0.0009645560874812,1.099989
1.18,1.2,1.04,1.09,459000,0.9998080134391784,56,1,0.0649999999999999,-0.0008416300788665,1.105461
1.05,1.14,1.04,1.07,330900,0.9998080134391784,56,1,0.1266666666666667,-0.0008702445286519,1.09866
1.06,1.1,1.01,1.05,408000,0.9998080134391784,56,1,0.1100000000000001,-0.0010883492408786,1.092538
1.06,1.12,1.0,1.105,244000,0.9998080134391784,56,1,0.07,-0.0009002209183762,1.097538
1.13,1.13,1.01,1.02,183300,0.9998080134391784,56,1,0.0750000000000001,-0.0012496075203085,1.095218
1.0,1.06,1.0,1.05,135200,0.9998080134391784,56,1,0.0583333333333333,-0.0008536840760976,1.097093
1.03,1.05,1.01,1.02,96600,0.9998080134391784,56,1,0.0583333333333333,-0.0011268701403318,1.099227
1.01,1.07,1.0,1.0,269600,0.9998080134391784,56,1,0.03,-0.0010069617376541,1.10595
1.0,1.02,0.98,0.987,192200,0.9998080134391784,56,1,0.0233333333333334,-0.0008630090596745,1.097839
1.07,1.07,0.982,0.989,154900,0.9998080134391784,56,1,0.0023333333333332,-0.0009604939937201,1.104728
0.992,1.07,0.992,1.03,158300,0.9998080134391784,56,1,-0.008,-0.0010772347958146,1.103205
1.02,1.139,1.02,1.1,360000,0.9998080134391784,56,1,0.002,-0.00110463336229,1.101091
1.05,1.16,1.05,1.1,387400,0.9998080134391784,56,1,0.0396666666666665,-0.0008579064009239,1.096924
1.1,1.21,1.08,1.2,296500,0.9998080134391784,56,1,0.0766666666666668,-0.0007905158207119,1.101091
1.19,1.2,1.145,1.15,145800,0.9998080134391784,56,1,0.1333333333333333,-0.0008416885517853,1.106893
1.15,1.18,1.103,1.13,136000,0.9998080134391784,56,1,0.1499999999999999,-0.0008292862486651,1.102293
1.1,1.11,1.08,1.09,126000,0.9998080134391784,56,1,0.1599999999999999,-0.0008611518996786,1.101868
1.09,1.13,1.03,1.13,216300,0.9998080134391784,56,1,0.1233333333333333,-0.0007023007575795,1.099614
1.13,1.16,1.12,1.16,94900,0.9998080134391784,56,1,0.1166666666666664,-0.0008380907092219,1.096467
1.18,1.18,1.085,1.13,231800,0.9998080134391784,56,1,0.1266666666666667,-0.0008799592187223,1.098406
1.14,1.14,1.031,1.07,146700,0.9998080134391784,56,1,0.1399999999999999,-0.0008940842384049,1.091215
1.09,1.26,1.07,1.26,457300,0.9998080134391784,56,1,0.1200000000000001,-0.0008165264115001,1.08527
1.27,1.445,1.21,1.25,751800,0.9998080134391784,56,1,0.1533333333333333,-0.0009701315233662,1.08737
1.28,1.28,1.15,1.24,214300,0.9998080134391784,56,1,0.1933333333333333,-0.0010104868146394,1.086567
1.26,1.27,1.16,1.21,267700,0.9998080134391784,56,1,0.25,-0.0009028534395923,1.083835
1.25,1.3,1.15,1.24,434000,0.9998080134391784,56,1,0.2333333333333334,-0.0011276866931764,1.07754
1.25,1.28,1.17,1.21,262500,0.9998080134391784,56,1,0.2299999999999999,-0.0008062069171528,1.082275
1.21,1.26,1.17,1.22,274000,0.9998080134391784,56,1,0.2199999999999999,-0.0008271309271281,1.081105
1.2,1.21,1.17,1.19,134000,0.9998080134391784,56,1,0.2233333333333333,-0.0007359881574825,1.076971
