Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.825,0.84,0.72,0.73,1698300,0.9088993072509766,56,28,-0.1283333333333334,-0.0019153908670979,1.103205
0.704,0.824,0.692,0.824,1054600,0.9088993072509766,56,28,-0.2083333333333333,-0.0018395536526129,1.101091
0.83,0.854,0.764,0.83,623800,0.9088993072509766,56,28,-0.192,-0.0018813111759637,1.096924
0.86,0.97,0.84,0.929,1126600,0.9088993072509766,56,28,-0.2053333333333333,-0.0023444918356573,1.101091
1.06,1.06,0.93,1.02,1293400,0.9088993072509766,56,28,-0.1390000000000001,-0.0019595816186357,1.106893
1.02,1.05,0.962,1.01,654500,0.9088993072509766,56,28,-0.0736666666666666,-0.0027254518165532,1.102293
0.99,1.02,0.885,0.915,1037700,0.9088993072509766,56,28,-0.0136666666666668,-0.0018660687103948,1.101868
0.98,1.01,0.943,0.986,550300,0.9088993072509766,56,28,-0.0183333333333332,-0.0023538190916517,1.099614
1.02,1.22,1.01,1.15,2379300,0.9088993072509766,56,28,-0.0296666666666666,-0.0021831797849119,1.096467
1.03,1.1,0.95,1.07,1759200,0.9088993072509766,56,28,0.0170000000000001,-0.0018918473614306,1.098406
1.07,1.1,1.0,1.07,636900,0.9088993072509766,56,28,0.0686666666666666,-0.0020871263466491,1.091215
1.09,1.145,1.01,1.03,918700,0.9088993072509766,56,28,0.0966666666666666,-0.0022926038503692,1.08527
1.0,1.03,0.95,1.03,719200,0.9088993072509766,56,28,0.0566666666666668,-0.002171129070014,1.08737
1.03,1.05,1.0,1.04,346900,0.9088993072509766,56,28,0.0433333333333332,-0.001864467544148,1.086567
1.04,1.12,1.04,1.1,639600,0.9088993072509766,56,28,0.0333333333333332,-0.0017369382245513,1.083835
1.12,1.14,1.09,1.1,384200,0.9088993072509766,56,28,0.0566666666666666,-0.0018164274537864,1.07754
1.13,1.14,1.097,1.11,462800,0.9088993072509766,56,28,0.08,-0.0017684945136936,1.082275
1.1,1.28,1.1,1.23,1305700,0.9088993072509766,56,28,0.1033333333333332,-0.0018823422654629,1.081105
1.3,1.44,1.29,1.34,1694500,0.9088993072509766,56,28,0.1466666666666667,-0.001485585040367,1.076971
1.34,1.44,1.2,1.21,1240900,0.9088993072509766,56,28,0.2266666666666665,-0.0021024105934058,1.075732
1.23,1.48,1.23,1.44,1433800,0.9088993072509766,56,28,0.26,-0.0019200365614858,1.072444
1.5,1.79,1.44,1.66,2149200,0.9088993072509766,56,28,0.33,-0.0018662905582203,1.072306
1.61,1.81,1.61,1.72,862100,0.9088993072509766,56,28,0.4366666666666667,-0.0017794192188275,1.070767
1.77,1.77,1.53,1.64,804400,0.9088993072509766,56,28,0.6066666666666667,-0.0022890577947971,1.073307
1.64,1.64,1.41,1.49,887800,0.9088993072509766,56,28,0.6733333333333331,-0.002115700110445,1.069519
1.5,1.68,1.46,1.66,736800,0.9088993072509766,56,28,0.6166666666666665,-0.0018773249572457,1.076079
1.68,1.69,1.51,1.57,608700,0.9088993072509766,56,28,0.5966666666666667,-0.0030316459743048,1.069862
1.61,1.61,1.53,1.55,316600,0.9088993072509766,56,28,0.5733333333333333,-0.0017127887305797,1.07118
1.6,1.7,1.57,1.67,481800,0.9088993072509766,56,28,0.593333333333333,-0.0018004441064286,1.069805
1.72,1.77,1.66,1.68,475500,0.9088993072509766,56,28,0.5966666666666667,-0.0017555410461228,1.070744
