Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
1.38,1.52,1.26,1.41,314900,0.999749720096588,56,28,0.5033333333333332,0.009029827877607,1.099227
1.33,1.38,1.25,1.32,71500,0.999749720096588,56,28,0.4299999999999999,0.0086081699673696,1.10595
1.37,1.41,1.32,1.37,33100,0.999749720096588,56,28,0.3666666666666665,0.0120015864348691,1.097839
1.42,1.42,1.36,1.38,30700,0.999749720096588,56,28,0.3566666666666667,0.0115891513233018,1.104728
1.2,1.22,1.09,1.15,160900,0.999749720096588,56,28,0.2999999999999998,0.0090765535460606,1.103205
1.15,1.17,1.09,1.1,95300,0.999749720096588,56,28,0.2099999999999999,0.0126796725342732,1.101091
1.16,1.16,1.08,1.12,66000,0.999749720096588,56,28,0.1233333333333333,0.0122106215118206,1.096924
1.15,1.15,1.02,1.03,72700,0.999749720096588,56,28,0.0833333333333334,0.0114570826334269,1.101091
1.06,1.06,0.98,1.0,76000,0.999749720096588,56,28,0.05,0.0102045484848847,1.106893
1.02,1.07,0.96,0.97,103300,0.999749720096588,56,28,0.0,0.0095420781348202,1.102293
0.99,0.99,0.94,0.97,85800,0.999749720096588,56,28,-0.02,0.0110055092413115,1.101868
0.96,0.99,0.95,0.98,30100,0.999749720096588,56,28,-0.0266666666666667,0.0113799885885091,1.099614
1.0,1.0,0.96,0.98,101500,0.999749720096588,56,28,-0.0233333333333334,0.0142169031295433,1.096467
1.03,1.03,0.97,1.0,58200,0.999749720096588,56,28,-0.0133333333333333,0.0112450237046589,1.098406
0.92,1.15,0.85,0.97,1420800,0.999749720096588,56,28,-0.0166666666666666,0.0116741098781137,1.091215
0.72,0.84,0.72,0.77,632200,0.999749720096588,56,28,-0.0866666666666665,0.011156021362052,1.08527
0.77,0.84,0.66,0.72,588200,0.999749720096588,56,28,-0.18,0.0114276390543121,1.08737
0.7,0.75,0.69,0.72,131800,0.999749720096588,56,28,-0.2633333333333333,0.0110798795477677,1.086567
0.74,0.77,0.7,0.72,801200,0.999749720096588,56,28,-0.28,0.0118104803042329,1.083835
0.93,1.08,0.7,0.76,16171100,0.999749720096588,56,28,-0.2666666666666666,0.012395828759293,1.07754
0.68,0.75,0.67,0.71,884600,0.999749720096588,56,28,-0.27,0.0096519827409764,1.082275
0.71,0.77,0.68,0.73,601500,0.999749720096588,56,28,-0.2666666666666666,0.0099532257712612,1.081105
0.73,0.74,0.67,0.69,329300,0.999749720096588,56,28,-0.29,0.0092820905382487,1.076971
0.71,0.71,0.65,0.68,230800,0.999749720096588,56,28,-0.2999999999999999,0.010637275662674,1.075732
0.68,0.68,0.65,0.68,176900,0.999749720096588,56,28,-0.3166666666666667,0.0106302416859366,1.072444
0.64,0.67,0.63,0.65,196000,0.999749720096588,56,28,-0.3299999999999999,0.0116764841540173,1.072306
0.63,0.65,0.61,0.65,161500,0.999749720096588,56,28,-0.3399999999999999,0.0118707847315105,1.070767
0.63,0.64,0.48,0.64,213500,0.999749720096588,56,28,-0.3533333333333334,0.011687251321801,1.073307
0.62,0.63,0.58,0.6,77300,0.999749720096588,56,28,-0.37,0.0081627322297319,1.069519
0.61,0.64,0.61,0.61,35600,0.999749720096588,56,28,-0.3833333333333333,0.0104184597111815,1.076079
