Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
1.89,1.915,1.755,1.78,9413500,0.9989972710609436,56,0,0.8300000000000001,0.0082613328316813,1.09075
1.775,1.88,1.751,1.85,12113900,0.9989972710609436,56,0,0.8166666666666667,0.0086491839911732,1.09131
1.8,1.82,1.67,1.72,14663500,0.9989972710609436,56,0,0.8300000000000001,0.0085366794374019,1.088495
1.71,1.775,1.71,1.77,9318500,0.9989972710609436,56,0,0.7833333333333332,0.0096901645763541,1.085658
1.76,1.98,1.75,1.98,23469800,0.9989972710609436,56,0,0.78,0.0085493750097854,1.089064
2.04,2.04,1.94,2.01,36019900,0.9989972710609436,56,0,0.8233333333333333,0.0102561643872856,1.096972
2.1,2.2,2.0,2.12,45844900,0.9989972710609436,56,0,0.92,0.0084201094938864,1.100594
2.18,2.3,2.13,2.16,39659100,0.9989972710609436,56,0,1.0366666666666666,0.009333575931339,1.101406
2.185,2.245,2.02,2.04,24808300,0.9989972710609436,56,0,1.096666666666667,0.0089692330452048,1.114455
2.05,2.2,2.025,2.18,18830200,0.9989972710609436,56,0,1.106666666666667,0.0084316754519306,1.122347
2.205,2.37,2.18,2.35,25043100,0.9989972710609436,56,0,1.126666666666667,0.0089010123775547,1.122776
2.45,2.545,2.35,2.54,34923300,0.9989972710609436,56,0,1.19,0.0088458660070847,1.12376
2.47,2.48,2.21,2.28,25806500,0.9989972710609436,56,0,1.356666666666667,0.0092546309113815,1.122889
2.35,2.42,2.22,2.38,18556300,0.9989972710609436,56,0,1.39,0.007729831403064,1.120523
2.4,2.4,2.26,2.28,15288100,0.9989972710609436,56,0,1.4,0.0080808112277711,1.11371
2.29,2.395,2.285,2.33,13393600,0.9989972710609436,56,0,1.313333333333333,0.0080081416750253,1.112533
2.31,2.46,2.28,2.45,19284000,0.9989972710609436,56,0,1.33,0.0082204295303183,1.106317
2.5,2.54,2.23,2.24,23476300,0.9989972710609436,56,0,1.353333333333333,0.0084483023441799,1.105046
2.31,2.445,2.28,2.44,20808800,0.9989972710609436,56,0,1.3400000000000003,0.0070932471432588,1.107837
2.45,2.52,2.395,2.51,19776300,0.9989972710609436,56,0,1.376666666666667,0.0088734284543481,1.097876
2.45,2.45,2.32,2.34,18391900,0.9989972710609436,56,0,1.3966666666666665,0.0080057028383033,1.102426
2.25,2.27,2.0,2.04,31008300,0.9989972710609436,56,0,1.4299999999999995,0.0082072758390258,1.099759
2.07,2.08,2.0,2.04,14256000,0.9989972710609436,56,0,1.2966666666666669,0.0075616688256901,1.100788
2.05,2.097,1.94,2.04,22370900,0.9989972710609436,56,0,1.14,0.0091273625573154,1.094415
2.16,2.18,2.01,2.08,23401700,0.9989972710609436,56,0,1.04,0.0091632991542274,1.095158
1.98,2.095,1.935,2.08,16893200,0.9989972710609436,56,0,1.0533333333333332,0.008274886546819,1.100267
2.07,2.18,1.98,2.01,19466000,0.9989972710609436,56,0,1.0666666666666669,0.0106685579063487,1.100316
1.92,1.92,1.7,1.75,47620800,0.9989972710609436,56,0,1.0566666666666666,0.0078701751085515,1.09589
1.75,1.93,1.74,1.87,19283000,0.9989972710609436,56,0,0.9466666666666664,0.007761653280776,1.097767
1.85,1.85,1.77,1.79,17547400,0.9989972710609436,56,0,0.8766666666666667,0.0078061406111643,1.098165
