Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
6.53,8.11,6.46,7.84,1408100,0.999061644077301,56,28,4.996666666666666,0.0745758677864887,1.076079
7.86,8.49,7.62,8.36,2048300,0.999061644077301,56,28,5.706666666666666,0.0716231409160212,1.069862
8.36,9.49,8.22,9.24,1983500,0.999061644077301,56,28,6.516666666666666,0.0732489727992113,1.07118
9.33,9.8,8.5,9.25,1424400,0.999061644077301,56,28,7.479999999999999,0.0912829418610478,1.069805
9.22,9.22,8.53,8.75,622500,0.999061644077301,56,28,7.950000000000001,0.0762964375671442,1.070744
8.82,9.75,8.82,9.15,720500,0.999061644077301,56,28,8.08,0.1061156434548925,1.078272
9.17,9.61,8.78,9.06,787300,0.999061644077301,56,28,8.049999999999999,0.0726555064125148,1.075095
9.18,9.62,9.16,9.48,913400,0.999061644077301,56,28,7.986666666666666,0.0916460991788582,1.076299
9.42,9.67,8.98,9.03,631800,0.999061644077301,56,28,8.229999999999999,0.0850022466904695,1.078935
9.0,9.32,8.77,9.21,471100,0.999061644077301,56,28,8.19,0.0736591998645339,1.084305
9.23,9.29,8.9,9.0,740000,0.999061644077301,56,28,8.24,0.0812623998344697,1.094595
8.98,9.0,8.18,8.19,576400,0.999061644077301,56,28,8.08,0.0892626797845052,1.094212
8.15,8.15,7.22,7.29,1226200,0.999061644077301,56,28,7.799999999999999,0.0845330513234046,1.09243
7.21,7.43,6.81,6.92,870700,0.999061644077301,56,28,7.16,0.0725931649007253,1.092037
6.8,7.25,6.54,7.24,1549000,0.999061644077301,56,28,6.466666666666666,0.0676278025611041,1.099264
7.34,7.41,6.43,6.79,1396700,0.999061644077301,56,28,6.15,0.0707227208630115,1.09589
6.78,6.98,6.47,6.76,562900,0.999061644077301,56,28,5.983333333333334,0.0688564487279678,1.090667
6.75,7.84,6.66,7.29,936300,0.999061644077301,56,28,5.93,0.0732891183358177,1.091048
7.28,7.3,6.63,6.74,759900,0.999061644077301,56,28,5.946666666666666,0.0578413500132506,1.095722
6.84,7.69,6.65,6.9,660000,0.999061644077301,56,28,5.93,0.0818574929744263,1.091584
6.92,7.21,6.89,6.95,218600,0.999061644077301,56,28,5.976666666666667,0.074756748199149,1.086803
7.02,7.23,6.87,6.92,417000,0.999061644077301,56,28,5.863333333333334,0.0726641440720079,1.09075
6.97,6.97,6.55,6.74,520600,0.999061644077301,56,28,5.923333333333333,0.0692818028317538,1.09131
6.72,6.98,6.71,6.81,551400,0.999061644077301,56,28,5.87,0.089124613880542,1.088495
6.82,7.84,6.79,7.49,942000,0.999061644077301,56,28,5.823333333333333,0.0823749211833017,1.085658
7.51,7.61,7.18,7.27,635700,0.999061644077301,56,28,6.013333333333333,0.0730937691145813,1.089064
7.57,7.64,7.27,7.3,423900,0.999061644077301,56,28,6.19,0.1180373328696883,1.096972
7.38,7.52,7.08,7.23,495300,0.999061644077301,56,28,6.353333333333334,0.0666875404451702,1.100594
7.3,7.3,6.83,6.85,450600,0.999061644077301,56,28,6.266666666666666,0.0701004081957525,1.101406
6.94,7.01,6.44,6.5,689700,0.999061644077301,56,28,6.126666666666666,0.0683521046269632,1.114455
