Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.84,0.95,0.74,0.87,3735100,0.9998182654380798,56,7,-0.3233333333333332,-0.0062770965920011,1.102293
0.86,0.99,0.83,0.85,364600,0.9998182654380798,56,7,-0.2600000000000001,-0.0059745140411889,1.101868
0.8,0.91,0.76,0.89,289700,0.9998182654380798,56,7,-0.1966666666666667,-0.0086027806262293,1.099614
0.88,0.89,0.85,0.87,20600,0.9998182654380798,56,7,-0.13,-0.0082555085689455,1.096467
0.86,0.89,0.82,0.88,22100,0.9998182654380798,56,7,-0.13,-0.0062804533598997,1.098406
0.87,0.88,0.82,0.85,19600,0.9998182654380798,56,7,-0.1200000000000001,-0.0088532301466542,1.091215
0.85,0.85,0.77,0.84,69900,0.9998182654380798,56,7,-0.1333333333333333,-0.0088106109402972,1.08527
0.84,0.84,0.78,0.79,22800,0.9998182654380798,56,7,-0.1433333333333334,-0.0078275800700515,1.08737
0.85,0.85,0.78,0.8,51000,0.9998182654380798,56,7,-0.1733333333333333,-0.0070425354986443,1.086567
0.83,0.92,0.83,0.92,198500,0.9998182654380798,56,7,-0.19,-0.0065631302423425,1.083835
0.92,0.95,0.9,0.95,184600,0.9998182654380798,56,7,-0.1633333333333332,-0.0077253882827936,1.07754
0.98,0.98,0.91,0.95,142400,0.9998182654380798,56,7,-0.1099999999999999,-0.0079953263773004,1.082275
0.98,1.0,0.91,1.0,98700,0.9998182654380798,56,7,-0.06,-0.0104282620608924,1.081105
1.0,1.12,1.0,1.09,291000,0.9998182654380798,56,7,-0.0333333333333333,-0.0078358440751042,1.076971
1.12,1.12,1.01,1.01,86300,0.9998182654380798,56,7,0.0133333333333334,-0.0082649789750011,1.075732
1.05,1.06,1.02,1.06,101700,0.9998182654380798,56,7,0.0333333333333334,-0.0077973822724697,1.072444
1.1,1.1,1.06,1.08,81600,0.9998182654380798,56,7,0.0533333333333334,-0.0083094265990227,1.072306
1.12,1.12,1.02,1.02,63100,0.9998182654380798,56,7,0.05,-0.0078245379154601,1.070767
1.05,1.05,1.02,1.05,22500,0.9998182654380798,56,7,0.0533333333333334,-0.0082750852640898,1.073307
1.1,1.1,1.04,1.07,68900,0.9998182654380798,56,7,0.05,-0.0086463883010979,1.069519
1.15,1.15,1.08,1.12,146300,0.9998182654380798,56,7,0.0466666666666666,-0.0065728283612258,1.076079
1.14,1.14,1.06,1.09,140400,0.9998182654380798,56,7,0.08,-0.0070010552539014,1.069862
1.08,1.12,1.06,1.09,87400,0.9998182654380798,56,7,0.0933333333333334,-0.0064589231928292,1.07118
1.07,1.1,1.04,1.09,133600,0.9998182654380798,56,7,0.1,-0.0072045168250312,1.069805
1.11,1.11,1.06,1.11,84700,0.9998182654380798,56,7,0.09,-0.0078361346302863,1.070744
1.17,1.26,1.12,1.16,252800,0.9998182654380798,56,7,0.0966666666666669,-0.0080419118579267,1.078272
1.22,1.22,1.12,1.15,89500,0.9998182654380798,56,7,0.1200000000000001,-0.0081090560700932,1.075095
1.16,1.24,1.16,1.18,49800,0.9998182654380798,56,7,0.1399999999999999,-0.0080863697651801,1.076299
1.2,1.25,1.15,1.23,74500,0.9998182654380798,56,7,0.1633333333333333,-0.0056421467055979,1.078935
1.27,1.35,1.24,1.35,300500,0.9998182654380798,56,7,0.1866666666666667,-0.0071625629463753,1.084305
