Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
0.89,0.96,0.81,0.92,131000,0.9998074173927308,56,1,-0.0933333333333332,-0.0015611312398541,1.06262
0.89,0.92,0.85,0.88,78100,0.9998074173927308,56,1,-0.1033333333333333,-0.0013621758501886,1.068833
0.86,0.86,0.8,0.81,58000,0.9998074173927308,56,1,-0.1299999999999999,-0.0014084882544655,1.055075
0.83,0.85,0.78,0.78,74000,0.9998074173927308,56,1,-0.1766666666666666,-0.0017614901008439,1.054953
0.75,0.75,0.52,0.56,532100,0.9998074173927308,56,1,-0.2833333333333332,-0.0014570049545973,1.05847
0.55,0.59,0.52,0.56,135600,0.9998074173927308,56,1,-0.3666666666666666,-0.0020224861600369,1.068365
0.58,0.62,0.56,0.61,101600,0.9998074173927308,56,1,-0.4233333333333333,-0.001381685209869,1.072501
0.58,0.62,0.58,0.6,28400,0.9998074173927308,56,1,-0.41,-0.0018238360652769,1.072766
0.62,0.65,0.6,0.63,29400,0.9998074173927308,56,1,-0.3866666666666667,-0.0016297646620992,1.058335
0.6,0.65,0.6,0.63,24600,0.9998074173927308,56,1,-0.38,-0.0013967776688374,1.061413
0.65,0.68,0.65,0.66,79200,0.9998074173927308,56,1,-0.36,-0.0015545567528418,1.067886
0.69,0.73,0.65,0.66,95100,0.9998074173927308,56,1,-0.35,-0.0017435014036307,1.071915
0.69,0.71,0.62,0.65,133200,0.9998074173927308,56,1,-0.3433333333333332,-0.0017878459042844,1.077424
0.65,0.66,0.62,0.65,26100,0.9998074173927308,56,1,-0.3466666666666667,-0.0013885190303971,1.087039
0.65,0.73,0.65,0.73,85500,0.9998074173927308,56,1,-0.3233333333333332,-0.0012794475710944,1.083506
0.76,0.76,0.71,0.71,73600,0.9998074173927308,56,1,-0.3033333333333333,-0.0013622704884386,1.077819
0.72,0.76,0.7,0.72,95800,0.9998074173927308,56,1,-0.2799999999999999,-0.0013421973966835,1.080707
0.74,0.76,0.71,0.71,118800,0.9998074173927308,56,1,-0.2866666666666667,-0.0013937718607516,1.083952
0.74,0.77,0.71,0.72,49300,0.9998074173927308,56,1,-0.2833333333333333,-0.0011366717463715,1.084363
0.72,0.78,0.71,0.73,74100,0.9998074173927308,56,1,-0.2799999999999999,-0.0013564473906481,1.090465
0.75,0.8,0.74,0.75,100000,0.9998074173927308,56,1,-0.2666666666666666,-0.0014242114522673,1.080334
0.79,0.79,0.75,0.79,27000,0.9998074173927308,56,1,-0.2433333333333333,-0.0014470727557999,1.091227
0.79,0.79,0.74,0.75,51900,0.9998074173927308,56,1,-0.2366666666666667,-0.0013215456371101,1.096011
0.75,0.76,0.74,0.74,32300,0.9998074173927308,56,1,-0.2399999999999998,-0.0015701550667199,1.090334
0.71,0.75,0.7,0.73,64600,0.9998074173927308,56,1,-0.2600000000000001,-0.0016354699890118,1.092013
0.72,0.79,0.72,0.72,118600,0.9998074173927308,56,1,-0.27,-0.0014612656825772,1.091358
0.74,0.75,0.71,0.74,19000,0.9998074173927308,56,1,-0.27,-0.0018251576536959,1.086933
0.75,0.77,0.72,0.75,62900,0.9998074173927308,56,1,-0.2633333333333333,-0.001304843565334,1.091751
0.75,0.78,0.68,0.71,104600,0.9998074173927308,56,1,-0.2666666666666666,-0.0013387090150051,1.099989
0.72,0.76,0.7,0.73,37000,0.9998074173927308,56,1,-0.27,-0.0011911947057521,1.105461
