Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
4.61,4.65,4.49,4.482172,2588400,0.9994938373565674,60,7,3.883333333333333,0.0766408442939608,1.098406
4.61,4.71,4.3,4.267807,3144500,0.9994938373565674,60,7,3.6933333333333342,0.0736510997070127,1.091215
4.4,4.48,4.3,4.228832,3321600,0.9994938373565674,60,7,3.56,0.0988504180032049,1.08527
4.27,4.35,4.12,4.014467,3650200,0.9994938373565674,60,7,3.4400000000000004,0.0938863686913185,1.08737
4.17,4.59,4.08,4.472428,4246300,0.9994938373565674,60,7,3.28,0.0747746263877769,1.086567
4.53,4.56,4.29,4.384734,3332400,0.9994938373565674,60,7,3.3500000000000005,0.0987877178290377,1.083835
4.51,4.76,4.45,4.443197,5226300,0.9994938373565674,60,7,3.4033333333333333,0.0954631001849099,1.07754
4.61,4.86,4.46,4.589355,3609200,0.9994938373565674,60,7,3.55,0.0882161001561228,1.082275
4.7,5.18,4.7,4.871926,5423900,0.9994938373565674,60,7,3.59,0.085667411826081,1.081105
4.99,5.01,4.62,4.530891,2467900,0.9994938373565674,60,7,3.756666666666667,0.0839031074527723,1.076971
4.59,4.62,4.41,4.316526,2209200,0.9994938373565674,60,7,3.786666666666666,0.0918489750561047,1.075732
4.45,4.54,4.31,4.384734,2427400,0.9994938373565674,60,7,3.693333333333333,0.0916610462316129,1.072444
4.5,4.76,4.5,4.608842,3955500,0.9994938373565674,60,7,3.5266666666666664,0.119168358294757,1.072306
4.7,4.77,4.51,4.550379,4774500,0.9994938373565674,60,7,3.5533333333333337,0.0926199103868578,1.070767
4.73,4.74,4.39,4.462685,2925800,0.9994938373565674,60,7,3.6333333333333337,0.090759940774659,1.073307
4.7,5.04,4.7,4.842695,4069700,0.9994938373565674,60,7,3.66,0.0919331770011631,1.069519
4.97,5.04,4.74,4.647818,2612600,0.9994938373565674,60,7,3.74,0.0966185113371414,1.076079
4.73,5.34,4.71,5.037572,3524900,0.9994938373565674,60,7,3.773333333333333,0.0889688350876651,1.069862
5.24,5.72,5.23,5.3104,6348800,0.9994938373565674,60,7,3.97,0.0960953862765626,1.07118
5.41,5.41,5.05,5.105779,5258100,0.9994938373565674,60,7,4.13,0.10090669297551,1.069805
5.26,5.31,5.11,5.05706,3947000,0.9994938373565674,60,7,4.286666666666666,0.077034322725145,1.070744
5.19,5.31,4.99,4.88167,4351300,0.9994938373565674,60,7,4.293333333333334,0.0796254038255324,1.078272
5.1,5.27,4.96,4.862182,5171000,0.9994938373565674,60,7,4.1466666666666665,0.0739194811905693,1.075095
5.05,5.2,4.79,4.67705,5038900,0.9994938373565674,60,7,4.0633333333333335,0.085811973517762,1.076299
4.81,4.91,4.74,4.755,3752900,0.9994938373565674,60,7,3.9333333333333336,0.0897626630500249,1.078935
4.76,4.9,4.71,4.85,8979900,0.9994938373565674,60,7,3.89,0.0955162460426348,1.084305
4.76,4.88,4.58,4.82,4663800,0.9994938373565674,60,7,3.843333333333333,0.0923414388508254,1.094595
4.8,4.91,4.57,4.75,4640600,0.9994938373565674,60,7,3.850000000000001,0.089567810328437,1.094212
4.69,4.7,4.37,4.41,6146100,0.9994938373565674,60,7,3.806666666666666,0.0651757476623305,1.09243
4.33,4.42,4.05,4.08,24365600,0.9994938373565674,60,7,3.66,0.0844479796132573,1.092037
