Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
11.4,11.55,10.95,11.1,31113,0.999634861946106,56,10,-0.2633333333333333,-0.0048430824429648,1.101868
11.25,11.4,10.65,10.95,33080,0.999634861946106,56,10,-0.2666666666666666,-0.0045732246760621,1.099614
10.95,11.25,10.8,11.1,28493,0.999634861946106,56,10,-0.2633333333333333,-0.0065851495175702,1.096467
11.25,11.4,10.65,10.8,21160,0.999634861946106,56,10,-0.27,-0.0063181851644933,1.098406
10.8,11.1,10.5,10.8,34560,0.999634861946106,56,10,-0.2733333333333334,-0.0048745191109501,1.091215
10.95,10.95,10.5,10.65,34040,0.999634861946106,56,10,-0.2833333333333333,-0.0068632349275759,1.08527
11.1,11.25,9.75,9.9,47693,0.999634861946106,56,10,-0.3033333333333333,-0.0065834544688955,1.08737
10.35,10.5,9.75,10.2,44047,0.999634861946106,56,10,-0.3166666666666667,-0.0061322417942939,1.086567
10.35,10.35,7.35,7.65,357233,0.999634861946106,56,10,-0.3833333333333333,-0.0054658045086521,1.083835
7.95,7.95,7.35,7.8,182000,0.999634861946106,56,10,-0.43,-0.0050901051705932,1.07754
7.5,8.25,7.35,7.95,58560,0.999634861946106,56,10,-0.48,-0.0059172474295215,1.082275
7.8,7.95,7.65,7.95,59360,0.999634861946106,56,10,-0.4733333333333333,-0.0061871523358826,1.081105
7.95,7.95,7.5,7.65,29993,0.999634861946106,56,10,-0.4766666666666667,-0.0076863745894916,1.076971
7.65,7.65,7.35,7.35,67753,0.999634861946106,56,10,-0.49,-0.0060521956676391,1.075732
7.35,8.4,7.35,8.25,83993,0.999634861946106,56,10,-0.4833333333333333,-0.0062432776101049,1.072444
8.4,8.55,7.8,8.1,56093,0.999634861946106,56,10,-0.4733333333333333,-0.0060054378555618,1.072306
8.1,8.25,7.8,8.1,24667,0.999634861946106,56,10,-0.4566666666666666,-0.0060964939950498,1.070767
8.55,8.55,8.1,8.25,26547,0.999634861946106,56,10,-0.4566666666666666,-0.0059557775226091,1.073307
8.1,8.7,7.95,8.1,37653,0.999634861946106,56,10,-0.4566666666666666,-0.006371891666227,1.069519
8.1,8.7,7.95,8.4,20027,0.999634861946106,56,10,-0.4499999999999999,-0.0066532837968562,1.076079
8.4,8.7,8.1,8.55,18533,0.999634861946106,56,10,-0.4433333333333333,-0.0051793928610789,1.069862
8.55,8.7,8.25,8.4,26067,0.999634861946106,56,10,-0.4366666666666666,-0.0053744381246041,1.07118
8.4,8.85,8.4,8.7,26933,0.999634861946106,56,10,-0.43,-0.0049940182408096,1.069805
8.85,9.0,8.55,8.85,27547,0.999634861946106,56,10,-0.4233333333333333,-0.0056826902851359,1.070744
8.85,9.0,8.55,8.85,21747,0.999634861946106,56,10,-0.4133333333333333,-0.0059240758145525,1.078272
8.85,9.15,8.7,8.85,33107,0.999634861946106,56,10,-0.41,-0.0063198238538695,1.075095
8.85,9.6,8.85,9.3,42827,0.999634861946106,56,10,-0.4,-0.0063143559760543,1.076299
9.45,10.5,9.3,10.2,67173,0.999634861946106,56,10,-0.37,-0.006333702636301,1.078935
10.5,10.65,9.6,10.65,55680,0.999634861946106,56,10,-0.3299999999999999,-0.0043813994706803,1.084305
10.5,10.65,9.6,9.6,28707,0.999634861946106,56,10,-0.3233333333333332,-0.0055973588515081,1.094595
