Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
4.5,6.9,4.5,5.4,1037383,0.8427103161811829,56,3,4.9,0.2621362111110232,1.074229
5.4,6.9,5.1,6.9,379803,0.8427103161811829,56,3,4.099999999999999,0.1257190036589361,1.067771
6.9,6.9,6.3,6.9,176373,0.8427103161811829,56,3,4.5,0.2095223548807548,1.073042
6.6,6.6,6.0,6.0,131433,0.8427103161811829,56,3,5.4,0.2022519725242759,1.073572
6.0,6.3,5.4,5.7,127137,0.8427103161811829,56,3,5.599999999999999,0.1233939148769344,1.069176
6.0,6.0,5.4,6.0,92697,0.8427103161811829,56,3,5.2,0.2298084869868834,1.066576
5.7,5.7,5.4,5.4,114753,0.8427103161811829,56,3,4.899999999999999,0.2003407755706584,1.068444
5.4,6.0,5.4,6.0,103487,0.8427103161811829,56,3,4.699999999999999,0.1773566903648987,1.068262
5.7,6.0,5.4,5.7,89627,0.8427103161811829,56,3,4.8,0.16115860539263,1.065201
5.7,5.7,5.4,5.4,52573,0.8427103161811829,56,3,4.699999999999999,0.1421513799055099,1.06058
5.4,5.4,5.1,5.4,86730,0.8427103161811829,56,3,4.699999999999999,0.1750694900825992,1.059805
5.4,5.7,5.1,5.4,42997,0.8427103161811829,56,3,4.5,0.1919463991638971,1.055476
5.4,5.7,5.1,5.4,70637,0.8427103161811829,56,3,4.4,0.2635871085462472,1.061121
5.4,5.4,5.1,5.1,84283,0.8427103161811829,56,3,4.4,0.1862097257339751,1.057731
5.1,5.1,4.8,5.1,73527,0.8427103161811829,56,3,4.3,0.1946664646373072,1.066894
5.1,5.1,4.8,4.8,74107,0.8427103161811829,56,3,4.199999999999999,0.1662269342318724,1.059973
4.8,5.1,4.8,4.8,59633,0.8427103161811829,56,3,3.999999999999999,0.1697906882767014,1.06262
4.8,4.8,4.5,4.5,62513,0.8427103161811829,56,3,3.9,0.1625598303114235,1.068833
4.5,4.8,4.2,4.2,79373,0.8427103161811829,56,3,3.6999999999999993,0.2001956769745514,1.055075
4.5,4.5,3.9,3.9,125607,0.8427103161811829,56,3,3.499999999999999,0.2000719769144704,1.054953
3.9,4.8,3.9,4.5,109360,0.8427103161811829,56,3,3.2,0.137353731240739,1.05847
4.5,4.8,4.2,4.5,41763,0.8427103161811829,56,3,3.2,0.1483563449162701,1.068365
4.2,4.8,4.2,4.5,70383,0.8427103161811829,56,3,3.3,0.1339418960601592,1.072501
4.8,4.8,4.2,4.5,46123,0.8427103161811829,56,3,3.5,0.1732632892324044,1.072766
4.5,4.5,4.2,4.2,81897,0.8427103161811829,56,3,3.5,0.1795878605203393,1.058335
4.2,4.2,3.9,3.9,77247,0.8427103161811829,56,3,3.3999999999999995,0.1954970096538019,1.061413
3.9,4.2,3.9,3.9,71153,0.8427103161811829,56,3,3.2,0.1978220997968084,1.067886
5.1,6.0,4.2,4.8,1418247,0.8427103161811829,56,3,3.0,0.1900936238253572,1.071915
4.5,4.5,4.2,4.2,178583,0.8427103161811829,56,3,3.2,0.1123747460187404,1.077424
4.2,4.2,3.9,4.2,153127,0.8427103161811829,56,3,3.3,0.1648495258574387,1.087039
