Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
4.37,4.59,4.285,4.42,2397900,0.9998101592063904,56,26,3.293333333333333,0.0661468541573806,1.09075
4.48,4.72,4.415,4.57,8228800,0.9998101592063904,56,26,3.419999999999999,0.0616811376359148,1.09131
4.53,4.73,4.41,4.64,2853800,0.9998101592063904,56,26,3.543333333333333,0.1001761904515664,1.088495
4.65,4.92,4.644,4.85,2592200,0.9998101592063904,56,26,3.6866666666666665,0.0949859895665389,1.085658
4.85,5.295,4.815,5.2,4585500,0.9998101592063904,56,26,3.8966666666666656,0.0697350143565549,1.089064
5.2,5.26,4.66,4.69,3621400,0.9998101592063904,56,26,3.913333333333333,0.104451904016016,1.096972
4.79,4.8,4.46,4.47,3189300,0.9998101592063904,56,26,3.786666666666666,0.0936097245723347,1.100594
4.505,4.51,4.245,4.27,3574600,0.9998101592063904,56,26,3.4766666666666666,0.0873149711363041,1.101406
4.33,4.34,4.0,4.06,4932600,0.9998101592063904,56,26,3.2666666666666666,0.0770410792157664,1.114455
4.1,4.6,4.07,4.37,3881300,0.9998101592063904,56,26,3.2333333333333334,0.0709875785460851,1.122347
4.44,4.685,4.355,4.39,1614300,0.9998101592063904,56,26,3.2733333333333325,0.0823654146623443,1.122776
4.42,4.5,4.26,4.38,2113800,0.9998101592063904,56,26,3.38,0.0904127128034321,1.12376
4.39,4.53,4.165,4.17,1438800,0.9998101592063904,56,26,3.313333333333333,0.1102471771840744,1.122889
4.19,4.4,4.12,4.29,1548100,0.9998101592063904,56,26,3.28,0.0772776371189207,1.120523
4.51,4.74,4.39,4.4,2528300,0.9998101592063904,56,26,3.286666666666667,0.0806592110778079,1.11371
4.4,4.65,4.353,4.42,1804800,0.9998101592063904,56,26,3.37,0.0856593888958624,1.112533
4.44,4.54,4.31,4.53,1370000,0.9998101592063904,56,26,3.45,0.0840429347112291,1.106317
4.6,4.73,4.525,4.6,2579100,0.9998101592063904,56,26,3.5166666666666666,0.0838005553567978,1.105046
4.64,4.83,4.6,4.79,2611400,0.9998101592063904,56,26,3.64,0.0880168356607728,1.107837
4.91,4.93,4.6,4.82,2907800,0.9998101592063904,56,26,3.7366666666666672,0.0920368908824129,1.097876
4.84,4.84,4.44,4.49,3511700,0.9998101592063904,56,26,3.7,0.066888101486852,1.102426
4.42,4.57,4.25,4.34,4982000,0.9998101592063904,56,26,3.55,0.0688930271191683,1.099759
4.75,5.25,4.56,5.11,7448100,0.9998101592063904,56,26,3.6466666666666674,0.0683606263826075,1.100788
5.15,5.215,4.935,5.07,2909700,0.9998101592063904,56,26,3.84,0.0712041234913292,1.094415
5.05,5.11,4.815,5.02,2822400,0.9998101592063904,56,26,4.066666666666666,0.0804868522608756,1.095158
5.02,5.02,4.677,4.79,2179300,0.9998101592063904,56,26,3.96,0.0872788682100397,1.100267
4.85,4.875,4.56,4.59,1668200,0.9998101592063904,56,26,3.8,0.0883386547090462,1.100316
4.61,4.875,4.59,4.75,1280100,0.9998101592063904,56,26,3.71,0.0871695201009119,1.09589
4.68,4.8,4.67,4.68,866100,0.9998101592063904,56,26,3.673333333333333,0.0587654423820569,1.097767
4.67,4.68,4.42,4.53,2338000,0.9998101592063904,56,26,3.653333333333333,0.0724634651750341,1.098165
