Open,High,Low,Adj Close,Volume,score,industry,event,3 MA,MA_ratio,EUR/USD
1.0,1.0,0.96,0.98,390800,0.9648330807685852,56,3,0.022,0.0011769380907025,1.080334
0.97,1.0,0.9,0.91,184900,0.9648330807685852,56,3,-0.0046666666666665,0.0005644526694891,1.091227
0.9,0.945,0.87,0.88,169900,0.9648330807685852,56,3,-0.0446666666666666,0.0009407126137503,1.096011
0.874,0.88,0.768,0.78,591000,0.9648330807685852,56,3,-0.0766666666666666,0.0009080700807212,1.090334
0.79,0.83,0.75,0.786,207000,0.9648330807685852,56,3,-0.1433333333333332,0.0005540134953658,1.092013
0.785,0.8,0.755,0.761,161400,0.9648330807685852,56,3,-0.1846666666666667,0.0010317932068798,1.091358
0.77,0.775,0.75,0.751,229800,0.9648330807685852,56,3,-0.2243333333333333,0.0008994891964396,1.086933
0.75,0.775,0.73,0.74,344300,0.9648330807685852,56,3,-0.2339999999999999,0.0007962953444954,1.091751
0.762,0.772,0.718,0.718,108100,0.9648330807685852,56,3,-0.2493333333333334,0.0007235692487016,1.099989
0.79,0.832,0.771,0.825,815700,0.9648330807685852,56,3,-0.2636666666666668,0.00063823068529,1.105461
0.808,0.841,0.77,0.82,390000,0.9648330807685852,56,3,-0.239,0.0007860262820035,1.09866
0.84,0.85,0.795,0.83,474100,0.9648330807685852,56,3,-0.2123333333333333,0.0008618001595113,1.092538
0.85,0.85,0.8,0.83,199500,0.9648330807685852,56,3,-0.1750000000000001,0.0011834523240851,1.097538
0.85,0.85,0.75,0.8,334600,0.9648330807685852,56,3,-0.1733333333333333,0.0008360436665607,1.095218
0.8,0.91,0.76,0.87,371700,0.9648330807685852,56,3,-0.18,0.0008740126983715,1.097093
0.844,0.874,0.8,0.803,204400,0.9648330807685852,56,3,-0.1666666666666666,0.0007463250108369,1.099227
0.803,0.82,0.77,0.775,194500,0.9648330807685852,56,3,-0.1756666666666667,0.0007623255392015,1.10595
0.775,0.81,0.763,0.766,172100,0.9648330807685852,56,3,-0.1839999999999998,0.0007298604626227,1.097839
0.763,0.822,0.73,0.756,196200,0.9648330807685852,56,3,-0.2186666666666665,0.0008988377333551,1.104728
0.758,0.77,0.723,0.744,755200,0.9648330807685852,56,3,-0.2343333333333332,0.0008982823453302,1.103205
0.73,0.773,0.73,0.773,115800,0.9648330807685852,56,3,-0.2446666666666667,0.0006166902218971,1.101091
0.78,0.85,0.741,0.819,7859900,0.9648330807685852,56,3,-0.2423333333333333,0.0006660897118689,1.096924
0.825,0.87,0.77,0.8,299000,0.9648330807685852,56,3,-0.2213333333333333,0.0006013717782292,1.101091
0.807,0.875,0.79,0.859,170800,0.9648330807685852,56,3,-0.2026666666666666,0.0007779168087985,1.106893
0.843,0.865,0.811,0.82,142400,0.9648330807685852,56,3,-0.174,0.0008063128431525,1.102293
0.82,0.85,0.765,0.85,209700,0.9648330807685852,56,3,-0.1736666666666666,0.0008777416759966,1.101868
0.835,0.87,0.78,0.86,217500,0.9648330807685852,56,3,-0.157,0.0008881808562305,1.099614
0.85,0.99,0.787,0.951,13284800,0.9648330807685852,56,3,-0.1566666666666666,0.0008534815763587,1.096467
0.95,0.95,0.851,0.86,194800,0.9648330807685852,56,3,-0.1129999999999999,0.0005045396760025,1.098406
0.86,0.9,0.8,0.865,1382400,0.9648330807685852,56,3,-0.1096666666666666,0.0007401407283395,1.091215
